# chord.txt
C Dm Em F G Am Bdim
G Am Bm C D Em F#dim
D Em F#m G A Bm C#dim
A Bm C#m D E F#m G#dim
E F#m G#m A B C#m D#dim
B C#m D#m E F# G#m A#dim
F# G#m A#m B C# D#m E#dim
F Gm Am Bb C Dm Edim
Bb Cm Dm Eb F Gm Adim
Eb Fm Gm Ab Bb Cm Ddim
Ab Bbm Cm Db Eb Fm Gdim
Db Ebm Fm Gb Ab Bb Cdim
Gb Abm Bbm Cb Db Ebm Fdim
C# D#m E#m F# G# A#m B#dim
Cb Dbm Ebm Fb Gb Abm Bbdim
